ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Up,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,POST_BID,post_initial_bid,btc-updown-5m-1778770900,Down,0.5,20.0,,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Down,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Down,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Up,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Up,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Up,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Up,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Down,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Down,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Up,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Up,0.5,20.0,20.0,,,,,
1778770900000000,FILL,maker_bid_hit,btc-updown-5m-1778770900,Down,0.5,20.0,20.0,,,,,
1778771200000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778770900,,,,,Up,-8.4205,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Down,0.5,20.0,,,,,,
1778771200000000,POST_BID,post_initial_bid,btc-updown-5m-1778771200,Up,0.5,20.0,,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Up,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Down,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Down,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Down,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Down,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Down,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Up,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Down,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Up,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Up,0.5,20.0,20.0,,,,,
1778771200000000,FILL,maker_bid_hit,btc-updown-5m-1778771200,Down,0.5,20.0,20.0,,,,,
1778771500000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778771200,,,,,Down,4.1971,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Down,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
1778771500000000,POST_BID,post_initial_bid,btc-updown-5m-1778771500,Up,0.5,20.0,,,,,,
