2026-06-17 00:45:00.048489+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.26864, "slug": "btc-updown-15m-1781656200", "asset": "BTC", "maker_sh": 15.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6577181208053692, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.02280612244897959, "residual_sh": 5.204081632653061, "condition_id": "0x6e74dd3107b7c696a5885adb9b52f65436dc8462885b513f7b33cb47c794abfa", "filled_dn_sh": 5.0, "filled_up_sh": 10.204081632653061, "flow_capture": 0.005888809475592426, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2581.86, "paired_pnl_locked_usd": -1.3432, "net_paired_estimate_usd": -1.3203938775510204}
2026-06-17 01:00:00.09837+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.53, "slug": "btc-updown-15m-1781657100", "asset": "BTC", "maker_sh": 17.29408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.5782324966663127, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.02594112244897959, "residual_sh": 7.294081632653061, "condition_id": "0x498134cf4ec0ce1cd4706a7d3fbeaf9e03a9929faa6adc319aea7f115421afc8", "filled_dn_sh": 5.0, "filled_up_sh": 12.29408163265306, "flow_capture": 0.00545085198950212, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3172.73, "paired_pnl_locked_usd": 2.3499999999999996, "net_paired_estimate_usd": 2.375941122448979}
2026-06-17 01:15:00.093986+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0736499873264647, "slug": "btc-updown-15m-1781658000", "asset": "BTC", "maker_sh": 35.96009308986753, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9446072116781402, "paired_sh": 16.984081632653062, "taker_pct": 0.0, "rebate_usd": 0.05394013963480129, "residual_sh": 1.9919298245613994, "condition_id": "0x76d22242bb4b8c9c092d54d8539e444899209048c400c904de9c87db2144b55f", "filled_dn_sh": 18.97601145721446, "filled_up_sh": 16.984081632653062, "flow_capture": 0.01063640596000045, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3380.8500000000004, "paired_pnl_locked_usd": -1.2508773969965392, "net_paired_estimate_usd": -1.1969372573617378}
2026-06-17 01:30:00.053728+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": null, "slug": "btc-updown-15m-1781658900", "asset": "BTC", "maker_sh": 10.0, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.0, "paired_sh": 0.0, "taker_pct": 0.0, "rebate_usd": 0.015, "residual_sh": 10.0, "condition_id": "0x6d75a445a7848cab5ed15cc851ad2a7091339411e3b171cbfa45f454bea3787a", "filled_dn_sh": 0.0, "filled_up_sh": 10.0, "flow_capture": 0.0038046538525924917, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2628.3599999999997, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.015}
2026-06-17 01:45:00.053213+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1030657833656905, "slug": "btc-updown-15m-1781659800", "asset": "BTC", "maker_sh": 36.97066326530612, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9746420562359841, "paired_sh": 18.01658163265306, "taker_pct": 0.0, "rebate_usd": 0.05545599489795918, "residual_sh": 0.9375, "condition_id": "0x2bd24dc8d9edf23a9785fccc6588c48f16c87e325925db8ef71be4a99282d69d", "filled_dn_sh": 18.95408163265306, "filled_up_sh": 18.01658163265306, "flow_capture": 0.023395600203327423, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1580.2399999999998, "paired_pnl_locked_usd": -1.8568930995412989, "net_paired_estimate_usd": -1.8014371046433397}
2026-06-17 02:00:00.11874+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9600819754845833, "slug": "btc-updown-15m-1781660700", "asset": "BTC", "maker_sh": 42.91467120181406, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8454260075232347, "paired_sh": 18.140589569160998, "taker_pct": 0.0, "rebate_usd": 0.0643720068027211, "residual_sh": 6.6334920634920636, "condition_id": "0x706a1632f4a8ba0b981d6dc5473fb2d2c39f248c20707782a327867b41d099a8", "filled_dn_sh": 24.77408163265306, "filled_up_sh": 18.140589569160998, "flow_capture": 0.03471134017763385, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1236.33, "paired_pnl_locked_usd": 0.7241364991458813, "net_paired_estimate_usd": 0.7885085059486023}
2026-06-17 02:15:00.033076+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.838344712920198, "slug": "btc-updown-15m-1781661600", "asset": "BTC", "maker_sh": 34.916058002148226, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.661820508600495, "paired_sh": 11.55408163265306, "taker_pct": 0.0, "rebate_usd": 0.05237408700322234, "residual_sh": 11.807894736842107, "condition_id": "0x1b4e432007c930722f998543645d737a9d9a7ec393aa837b25c0306dfc7fb759", "filled_dn_sh": 11.55408163265306, "filled_up_sh": 23.361976369495167, "flow_capture": 0.009344764387971466, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3736.4300000000003, "paired_pnl_locked_usd": 1.8677783832699983, "net_paired_estimate_usd": 1.9201524702732207}
2026-06-17 02:30:00.034971+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9648586213247209, "slug": "btc-updown-15m-1781662500", "asset": "BTC", "maker_sh": 37.90867608581894, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7852599019263018, "paired_sh": 14.88408163265306, "taker_pct": 0.0, "rebate_usd": 0.05686301412872841, "residual_sh": 8.140512820512821, "condition_id": "0x0abc6ac97c468544e17590de571c0e36d063794b4de9779ac02ad04a810fb7a4", "filled_dn_sh": 14.88408163265306, "filled_up_sh": 23.024594453165882, "flow_capture": 0.02180476609002844, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1738.55, "paired_pnl_locked_usd": 0.5230471488868278, "net_paired_estimate_usd": 0.5799101630155562}
2026-06-17 02:45:00.067317+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.09, "slug": "btc-updown-15m-1781663400", "asset": "BTC", "maker_sh": 20.408163265306122, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 1.0, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.030612244897959183, "residual_sh": 0.0, "condition_id": "0x59d677a6a613392314add39ee4d1f3af36d4e04c0eefba1b2f5de97338c60199", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.204081632653061, "flow_capture": 0.009583096950275228, "residual_side": "none", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2129.6, "paired_pnl_locked_usd": -0.9183673469387763, "net_paired_estimate_usd": -0.8877551020408171}
2026-06-17 03:00:00.040994+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0469434940608198, "slug": "btc-updown-15m-1781664300", "asset": "BTC", "maker_sh": 76.93944423934988, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8990748686970274, "paired_sh": 34.58716036355788, "taker_pct": 0.0, "rebate_usd": 0.11540916635902483, "residual_sh": 7.765123512234133, "condition_id": "0xd2ca8065c0a80c7200b0a7cf915bbfcf7c9bfbb09868473bef64b7bb3316b136", "filled_dn_sh": 34.58716036355788, "filled_up_sh": 42.35228387579201, "flow_capture": 0.027949318967222664, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2752.8199999999997, "paired_pnl_locked_usd": -1.6236421571073, "net_paired_estimate_usd": -1.5082329907482752}
2026-06-17 03:15:00.093444+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1196854564955734, "slug": "btc-updown-15m-1781665200", "asset": "BTC", "maker_sh": 36.37816326530612, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8358905600466753, "paired_sh": 15.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.05456724489795918, "residual_sh": 5.969999999999999, "condition_id": "0x5db9efb1a72ddeb6fd0905ea540347da2f6886d130913a9ce6d4b8e54b04f941", "filled_dn_sh": 15.204081632653061, "filled_up_sh": 21.17408163265306, "flow_capture": 0.010712440741517993, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3395.88, "paired_pnl_locked_usd": -1.8197074508000444, "net_paired_estimate_usd": -1.765140205902085}
2026-06-17 03:30:00.035361+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.89, "slug": "btc-updown-15m-1781666100", "asset": "BTC", "maker_sh": 15.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6577181208053692, "paired_sh": 5.0, "taker_pct": 0.0, "rebate_usd": 0.02280612244897959, "residual_sh": 5.204081632653061, "condition_id": "0x60c6adbf9a81fdd0d68e6824620fff4d1c5dbf816e9c2156e55cad63e416b7ab", "filled_dn_sh": 5.0, "filled_up_sh": 10.204081632653061, "flow_capture": 0.004957055266974355, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3067.16, "paired_pnl_locked_usd": 0.5499999999999999, "net_paired_estimate_usd": 0.5728061224489795}
2026-06-17 03:45:00.090237+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0532598721140236, "slug": "btc-updown-15m-1781667000", "asset": "BTC", "maker_sh": 26.928163265306132, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7578743141237454, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.0403922448979592, "residual_sh": 6.52000000000001, "condition_id": "0xf445f738bc8d394fda5681607947ec90d8a4270acf141f640050f454a4a63e05", "filled_dn_sh": 16.72408163265307, "filled_up_sh": 10.204081632653061, "flow_capture": 0.016736690387590594, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1608.9299999999998, "paired_pnl_locked_usd": -0.5434680827961593, "net_paired_estimate_usd": -0.5030758378982001}
2026-06-17 04:00:00.109217+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9414374640949952, "slug": "btc-updown-15m-1781667900", "asset": "BTC", "maker_sh": 125.81212985383445, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9516186640043443, "paired_sh": 59.86258546352351, "taker_pct": 0.0, "rebate_usd": 0.1887181947807517, "residual_sh": 6.086958926787425, "condition_id": "0x8f9991e6f522ca85dc1b18acc7ef328283e7af33e9f7857698bdcab3b0aaa7a6", "filled_dn_sh": 59.86258546352351, "filled_up_sh": 65.94954439031093, "flow_capture": 0.03536840310858696, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3557.19, "paired_pnl_locked_usd": 3.505704810574015, "net_paired_estimate_usd": 3.694423005354767}
2026-06-17 04:15:00.092609+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0679890866019752, "slug": "btc-updown-15m-1781668800", "asset": "BTC", "maker_sh": 52.42764378478664, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9233328025195959, "paired_sh": 24.20408163265306, "taker_pct": 0.0, "rebate_usd": 0.07864146567717996, "residual_sh": 4.019480519480517, "condition_id": "0xe7f812d34ba106a2a4212efdbafa07158e8bb3ff4398d56d35a1b8706941de8e", "filled_dn_sh": 28.223562152133578, "filled_up_sh": 24.20408163265306, "flow_capture": 0.01665633410263236, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3147.6099999999997, "paired_pnl_locked_usd": -1.6456134022437268, "net_paired_estimate_usd": -1.5669719365665469}
2026-06-17 04:30:00.059543+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9172148792505713, "slug": "btc-updown-15m-1781669700", "asset": "BTC", "maker_sh": 90.81877567080343, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8788923587840121, "paired_sh": 39.90996398559424, "taker_pct": 0.0, "rebate_usd": 0.13622816350620515, "residual_sh": 10.998847699614963, "condition_id": "0x3de7257a0e40ff15596f3b5d9b308e6f4725ff721e72e9a436067dc37f432c85", "filled_dn_sh": 50.9088116852092, "filled_up_sh": 39.90996398559424, "flow_capture": 0.026290143717955648, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3454.48, "paired_pnl_locked_usd": 3.303951187652769, "net_paired_estimate_usd": 3.440179351158974}
2026-06-17 04:45:00.069605+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.6907895149171829, "slug": "btc-updown-15m-1781670600", "asset": "BTC", "maker_sh": 94.1565163614853, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.689007717514689, "paired_sh": 32.43728321368073, "taker_pct": 0.0, "rebate_usd": 0.14123477454222796, "residual_sh": 29.281949934123844, "condition_id": "0x1b864413bbf49ef62fa4e44e88ac08995c7baba93d3439e1a03f27ed191b7386", "filled_dn_sh": 61.71923314780457, "filled_up_sh": 32.43728321368073, "flow_capture": 0.02751272287313036, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3422.29, "paired_pnl_locked_usd": 10.029948077270939, "net_paired_estimate_usd": 10.171182851813168}
2026-06-17 05:00:00.08277+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8978102636696665, "slug": "btc-updown-15m-1781671500", "asset": "BTC", "maker_sh": 212.85648812526495, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9253722138644592, "paired_sh": 98.4857398259452, "taker_pct": 0.0, "rebate_usd": 0.31928473218789744, "residual_sh": 15.885008473374526, "condition_id": "0x5365fd2745a2c032c5995cd7494f5a355bd11bacf97128e1e70da91bde9b6067", "filled_dn_sh": 114.37074829931973, "filled_up_sh": 98.4857398259452, "flow_capture": 0.048864564944218945, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4356.05, "paired_pnl_locked_usd": 10.064231785111161, "net_paired_estimate_usd": 10.383516517299059}
2026-06-17 05:15:00.030275+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9052638742896733, "slug": "btc-updown-15m-1781672400", "asset": "BTC", "maker_sh": 84.91668360830923, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8686612000791651, "paired_sh": 36.881914144968334, "taker_pct": 0.0, "rebate_usd": 0.12737502541246384, "residual_sh": 11.152855318372552, "condition_id": "0x1e99c47f0f21ed4fbcdb642bec61f36a1335e37bc2eeb1a6b611c22d6cd4fbd4", "filled_dn_sh": 36.881914144968334, "filled_up_sh": 48.034769463340886, "flow_capture": 0.020171335633136542, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4209.77, "paired_pnl_locked_usd": 3.4940496548751985, "net_paired_estimate_usd": 3.6214246802876624}
2026-06-17 05:30:00.106615+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0984943179009727, "slug": "btc-updown-15m-1781673300", "asset": "BTC", "maker_sh": 54.43272466881489, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.987301240671286, "paired_sh": 26.87074829931973, "taker_pct": 0.0, "rebate_usd": 0.08164908700322233, "residual_sh": 0.6912280701754341, "condition_id": "0x427e8193a04362a6e5bc166f2d749520d5154e3036870d4da71d5acf044797ec", "filled_dn_sh": 27.561976369495163, "filled_up_sh": 26.87074829931973, "flow_capture": 0.010642033570448357, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5114.88, "paired_pnl_locked_usd": -2.64661602523022, "net_paired_estimate_usd": -2.5649669382269975}
2026-06-17 05:45:00.047315+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9844286116313605, "slug": "btc-updown-15m-1781674200", "asset": "BTC", "maker_sh": 128.67154808838782, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9450916888753615, "paired_sh": 60.80320534653087, "taker_pct": 0.0, "rebate_usd": 0.19300732213258173, "residual_sh": 7.065137395326076, "condition_id": "0x081f5a1df066f73893be49858d65c833cff8aead474bdbc1a3fe0c6e45000b8e", "filled_dn_sh": 60.80320534653087, "filled_up_sh": 67.86834274185695, "flow_capture": 0.033311556019123514, "residual_side": "up", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3862.67, "paired_pnl_locked_usd": 0.9467903245089682, "net_paired_estimate_usd": 1.1397976466415498}
2026-06-17 06:00:00.065197+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9138236183259663, "slug": "btc-updown-15m-1781675100", "asset": "BTC", "maker_sh": 72.78973319582184, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9149624765863524, "paired_sh": 33.29993727745449, "taker_pct": 0.0, "rebate_usd": 0.10918459979373277, "residual_sh": 6.18985864091286, "condition_id": "0x08a48a06eaa966c9a1d397059a3bcd20f5a10a1467695690d5bf023c42fb234c", "filled_dn_sh": 33.29993727745449, "filled_up_sh": 39.48979591836735, "flow_capture": 0.012304001256912991, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5915.94, "paired_pnl_locked_usd": 2.8696681045433023, "net_paired_estimate_usd": 2.978852704337035}
2026-06-17 06:15:00.094952+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0693368829009924, "slug": "btc-updown-15m-1781676000", "asset": "BTC", "maker_sh": 77.4439975822255, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9782468217911962, "paired_sh": 37.87967225080859, "taker_pct": 0.0, "rebate_usd": 0.11616599637333826, "residual_sh": 1.684653080608335, "condition_id": "0x146b91d7f68e19c8b517af25d86b1ca2fad3e9301d874257996c18c514d0c1b4", "filled_dn_sh": 39.564325331416924, "filled_up_sh": 37.87967225080859, "flow_capture": 0.01322203950737905, "residual_side": "dn", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5857.1900000000005, "paired_pnl_locked_usd": -2.6264583991822854, "net_paired_estimate_usd": -2.5102924028089473}
2026-06-17 06:30:00.092796+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8631255841486875, "slug": "btc-updown-15m-1781676900", "asset": "BTC", "maker_sh": 85.9894306193072, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9185084339584583, "paired_sh": 39.49100862755968, "taker_pct": 0.0, "rebate_usd": 0.1289841459289608, "residual_sh": 7.00741336418784, "condition_id": "0xcfc865882f06916b64937871908d20f62eb46a3d326622df26340e932118b91a", "filled_dn_sh": 39.49100862755968, "filled_up_sh": 46.49842199174752, "flow_capture": 0.02562297728491402, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3355.95, "paired_pnl_locked_usd": 5.405308737276375, "net_paired_estimate_usd": 5.534292883205335}
2026-06-17 06:45:00.027519+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9291248855727499, "slug": "btc-updown-15m-1781677800", "asset": "BTC", "maker_sh": 132.8422866678402, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8089658639249548, "paired_sh": 53.73243760000793, "taker_pct": 0.0, "rebate_usd": 0.1992634300017603, "residual_sh": 25.377411467824345, "condition_id": "0x2df815ac1d767ef76551c7d1685b0a3a9817fb3394861ecbe9621dfac2a8707a", "filled_dn_sh": 53.73243760000793, "filled_up_sh": 79.10984906783227, "flow_capture": 0.028330742862592764, "residual_side": "up", "rejected_delta": 2, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4688.98, "paired_pnl_locked_usd": 3.8082926633556395, "net_paired_estimate_usd": 4.0075560933574}
2026-06-17 07:00:00.043771+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.040060884922533, "slug": "btc-updown-15m-1781678700", "asset": "BTC", "maker_sh": 62.29052254307147, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9224181083999783, "paired_sh": 28.728952987713093, "taker_pct": 0.0, "rebate_usd": 0.09343578381460721, "residual_sh": 4.832616567645282, "condition_id": "0x2584ed21614d21327dcf5eb396b26dd80824c2a08f742af8d4ecb021fbb9d33a", "filled_dn_sh": 28.728952987713093, "filled_up_sh": 33.561569555358375, "flow_capture": 0.016110728983827715, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3866.3999999999996, "paired_pnl_locked_usd": -1.1509072795856352, "net_paired_estimate_usd": -1.057471495771028}
