32ec2b21-2c67-499f-89be-190311ed17ae	2026-07-02 04:21:10.793364+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782965700", "ev_dn": 0.54, "ev_up": 0.49, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 1.03, "locked_pnl": -0.43877777777777816, "matched_sh": 9.25925925925926, "both_filled": true, "residual_sh": 0.9448223733938015, "condition_id": "0x04176026e73934ef6aa4ffaf4a10baaff3d008c9d998cde8cdc7eb9ac5d15338", "net_pnl_walk": -0.38208843537415, "partial_frac": 1.0, "paircost_walk": 1.03, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.38208843537415, "matched_sh_walk": 9.25925925925926, "residual_exit_pnl": 0.05668934240362814, "residual_hold_pnl": -0.46296296296296274, "binance_ret_at_fire": -3.4827876965937143}
27d2e747-b179-4c26-9dfb-4907e4c1c15f	2026-07-02 04:22:30.948456+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782966000", "phase": "fire", "ev_walk": 0.33, "best_ask": 0.33, "ev_level0": 0.33, "shares_walk": 15.15151515151515, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 101.23, "shares_level0": 15.15151515151515, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.938687760527415}
4e8b7e74-f9dd-49fc-8d63-22e6697bc74a	2026-07-02 04:22:40.979458+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782966000", "phase": "fire", "ev_walk": 0.19348347651110595, "best_ask": 0.19, "ev_level0": 0.19, "shares_walk": 25.842, "intended_usd": 5.0, "partial_frac": 0.63992, "best_ask_size": 16.84, "shares_level0": 16.84, "filled_usd_walk": 5.0, "filled_usd_level0": 3.1996, "binance_ret_at_fire": 3.1834655695961445}
b4cece96-f2b5-4c16-b6f3-68b179edd9c7	2026-07-02 04:26:00.420748+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782966000", "ev_dn": 0.33, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.15151515151515, "condition_id": "0x62ed5b2e25f72419c35d0696ffceee0fec5763c003f2808ed978d2d76c51bcfe", "net_pnl_walk": 8.636363636363633, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 8.636363636363633, "matched_sh_walk": 0.0, "residual_exit_pnl": 8.636363636363633, "residual_hold_pnl": 9.91701515151515, "binance_ret_at_fire": -3.938687760527415}
9a7b25c4-6c9c-461c-a71f-0d4fd8af4618	2026-07-02 04:26:00.435243+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782966000", "ev_dn": null, "ev_up": 0.19, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 16.84, "condition_id": "0x397cd5a00804e83c3fdee689daf84f017d77af47b97c84dc8071382f1467dbf5", "net_pnl_walk": -4.48316, "partial_frac": 0.63992, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -2.8628, "matched_sh_walk": 0.0, "residual_exit_pnl": -2.8628, "residual_hold_pnl": -3.1996, "binance_ret_at_fire": 3.1834655695961445}
de8750d0-239c-40c4-979f-10dfa471a9cd	2026-07-02 04:32:35.341812+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782966600", "phase": "fire", "ev_walk": 0.06775330055364126, "best_ask": 0.06, "ev_level0": 0.06, "shares_walk": 73.79714285714286, "intended_usd": 5.0, "partial_frac": 0.19895999999999997, "best_ask_size": 16.58, "shares_level0": 16.58, "filled_usd_walk": 5.0, "filled_usd_level0": 0.9947999999999999, "binance_ret_at_fire": 3.0028189729125465}
075f1473-f561-406f-882a-49ccd97ad4c1	2026-07-02 04:36:00.821377+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782966600", "ev_dn": null, "ev_up": 0.06, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 16.58, "condition_id": "0x35f386dbbd35f0c7922defd6a1657c84deec17572a5bd707540a286fb96e7f90", "net_pnl_walk": -4.262028571428572, "partial_frac": 0.19895999999999997, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.8289999999999998, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.8289999999999998, "residual_hold_pnl": -0.9947999999999999, "binance_ret_at_fire": 3.0028189729125465}
f50d13b1-0e4f-4925-8b97-170b05d4cf79	2026-07-02 04:45:35.140454+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782967500", "phase": "fire", "ev_walk": 0.53, "best_ask": 0.53, "ev_level0": 0.53, "shares_walk": 9.433962264150942, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 12.0, "shares_level0": 9.433962264150942, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.6777325552872497}
4423ad5c-180f-48ac-9c81-8a420bbbd129	2026-07-02 04:45:35.141906+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1782967500", "phase": "fire", "ev_walk": 0.52, "best_ask": 0.52, "ev_level0": 0.52, "shares_walk": 9.615384615384615, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 371.11, "shares_level0": 9.615384615384615, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.5127415894620206}
8ca26477-d3c3-45f8-92a3-d536da688d6b	2026-07-02 04:51:00.864001+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782967500", "ev_dn": null, "ev_up": 0.52, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.615384615384615, "condition_id": "0xf8cb0ce8d3fe9d6e753537951097792780878ad8ea690dabfddca4f5d3f91602", "net_pnl_walk": -1.25, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -1.25, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.25, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.5127415894620206}
789ce91a-145d-40e3-bdd5-dc298d300774	2026-07-02 04:54:21.424862+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782967500", "ev_dn": null, "ev_up": 0.53, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.433962264150942, "condition_id": "0x8af831d7ba1f0514ce039f0fa0ecd6bc90b46285f022b26a74aba6041aa421a5", "net_pnl_walk": 0.18867924528301902, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.18867924528301902, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.18867924528301902, "residual_hold_pnl": 4.269462264150942, "binance_ret_at_fire": 3.6777325552872497}
7b32d564-f640-49e4-96b0-b9eaabc7826c	2026-07-02 04:57:06.754151+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782968100", "phase": "fire", "ev_walk": 0.32, "best_ask": 0.32, "ev_level0": 0.32, "shares_walk": 15.625, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 18.35, "shares_level0": 15.625, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.0605561642660373}
0dd956a8-440c-47c8-8c88-241b3c79ee05	2026-07-02 05:03:00.582725+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782968100", "ev_dn": 0.32, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.625, "condition_id": "0x5298f1175b1323e874aef2ad183ad7ebce83465012fe2904c3d396bd0b18dae6", "net_pnl_walk": 4.056249999999999, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 4.056249999999999, "matched_sh_walk": 0.0, "residual_exit_pnl": 4.056249999999999, "residual_hold_pnl": 10.386999999999999, "binance_ret_at_fire": -3.0605561642660373}
ddc6f9d0-af0e-49cb-850a-cf5306d714d1	2026-07-02 05:03:37.663336+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782968400", "phase": "fire", "ev_walk": 0.00999000999000999, "best_ask": 0.009, "ev_level0": 0.009, "shares_walk": 500.5, "intended_usd": 5.0, "partial_frac": 0.009, "best_ask_size": 5.0, "shares_level0": 5.0, "filled_usd_walk": 5.0, "filled_usd_level0": 0.045, "binance_ret_at_fire": 3.1921816105784373}
62834227-1820-4ed8-89fc-1ae5c744af6c	2026-07-02 05:06:00.981414+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782968400", "ev_dn": null, "ev_up": 0.009, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 5.0, "condition_id": "0x31583627bc2150a0a418854e576626b693aa63d186fab6db6dc49f7e63a72fbd", "net_pnl_walk": -4.4995, "partial_frac": 0.009, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -0.04, "matched_sh_walk": 0.0, "residual_exit_pnl": -0.04, "residual_hold_pnl": -0.045, "binance_ret_at_fire": 3.1921816105784373}
f5db21a6-1fad-47ff-9a71-32212431b549	2026-07-02 05:06:02.985692+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782968700", "phase": "fire", "ev_walk": 0.32, "best_ask": 0.32, "ev_level0": 0.32, "shares_walk": 15.625, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 25.0, "shares_level0": 15.625, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.310385414686534}
5aeee706-17f5-4dad-ba8c-faee6a6fddcf	2026-07-02 05:08:28.275774+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782968700", "phase": "fire", "ev_walk": 0.16, "best_ask": 0.16, "ev_level0": 0.16, "shares_walk": 31.25, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 45.41, "shares_level0": 31.25, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.2891059969553105}
bf01fe61-6fdf-4ee9-b64d-8808dbdb1614	2026-07-02 05:11:48.74948+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1782969000", "phase": "fire", "ev_walk": 0.4799999999999999, "best_ask": 0.48, "ev_level0": 0.48, "shares_walk": 10.416666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 42.7, "shares_level0": 10.416666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.507069466117674}
69420015-8de6-4cef-9745-172db3d6bec3	2026-07-02 05:13:21.179614+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782968700", "ev_dn": 0.32, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 15.625, "condition_id": "0x1dc26685e491726c0c3e030569f8d75312f7f664174ab702f509c609e6d528d4", "net_pnl_walk": -3.125, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -3.125, "matched_sh_walk": 0.0, "residual_exit_pnl": -3.125, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.310385414686534}
e7bcb962-0695-4802-94f2-860f039c86c8	2026-07-02 05:13:31.244469+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782968700", "ev_dn": 0.16, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 31.25, "condition_id": "0x809710997715119b650110887c112dc35733204d3a8d36cb221c217c94740d8e", "net_pnl_walk": 0.0, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.0, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.2891059969553105}
c116a4de-d421-420d-aec3-ef1a8449fad6	2026-07-02 05:17:09.722909+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1782969300", "phase": "fire", "ev_walk": 0.3, "best_ask": 0.3, "ev_level0": 0.3, "shares_walk": 16.666666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 806.4, "shares_level0": 16.666666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.287180161810621}
6129db52-3db5-45cc-899f-ea9be461fbcf	2026-07-02 05:19:21.065212+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782969000", "ev_dn": null, "ev_up": 0.4799999999999999, "phase": "settle", "outcome": "Up", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 10.416666666666668, "condition_id": "0x99fc82dfd5302c8d6e622651d3f654e5bd25a06385e9201da3d252550722c718", "net_pnl_walk": -1.7708333333333328, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -1.7708333333333328, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.7708333333333328, "residual_hold_pnl": 5.234666666666668, "binance_ret_at_fire": 3.507069466117674}
625e7b73-ef32-453d-adc5-e451affe362d	2026-07-02 05:21:10.315405+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782969300", "ev_dn": null, "ev_up": 0.3, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 16.666666666666668, "condition_id": "0xb46da2b2cdaec70fbfc6d56132fdc918d7c0a647352149b9a313d91ea7a221ea", "net_pnl_walk": 0.8333333333333333, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.8333333333333333, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.8333333333333333, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.287180161810621}
37e10f3d-49b4-4109-90c2-8e761b10dd5e	2026-07-02 05:22:55.563826+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782969600", "phase": "fire", "ev_walk": 0.2, "best_ask": 0.2, "ev_level0": 0.2, "shares_walk": 25.0, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 98.41, "shares_level0": 25.0, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.673499375504985}
9df81612-f736-4407-8977-ab853c6d8794	2026-07-02 05:26:00.01431+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782969600", "ev_dn": null, "ev_up": 0.2, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 25.0, "condition_id": "0xb996975b7adc6ae9066dd85a6963e07f494e598ae5a9d52b9bb92879cf0d41a3", "net_pnl_walk": -4.500000000000001, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -4.500000000000001, "matched_sh_walk": 0.0, "residual_exit_pnl": -4.500000000000001, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 3.673499375504985}
9289b09c-5993-4d41-be77-53d817ed58f0	2026-07-02 05:36:02.300274+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1782970500", "phase": "fire", "ev_walk": 0.42, "best_ask": 0.42, "ev_level0": 0.42, "shares_walk": 11.904761904761905, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 34.0, "shares_level0": 11.904761904761905, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.9828919472062463}
516b2156-ada2-4f3f-b23e-d3c80b72e8a0	2026-07-02 05:37:07.427514+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782970500", "phase": "fire", "ev_walk": 0.09, "best_ask": 0.09, "ev_level0": 0.09, "shares_walk": 55.55555555555556, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 600.0, "shares_level0": 55.55555555555556, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.9425698984785207}
6e9c59ed-7553-4c65-944b-787d3f1a73b2	2026-07-02 05:40:27.880577+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1782970800", "phase": "fire", "ev_walk": 0.54, "best_ask": 0.54, "ev_level0": 0.54, "shares_walk": 9.25925925925926, "intended_usd": 5.0, "partial_frac": 1.0000000000000002, "best_ask_size": 63.25, "shares_level0": 9.25925925925926, "filled_usd_walk": 5.000000000000001, "filled_usd_level0": 5.000000000000001, "binance_ret_at_fire": 3.1961253126966405}
fa211934-c613-4ffd-b018-f0f9e8afa1f3	2026-07-02 05:41:23.070778+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782970800", "phase": "fire", "ev_walk": 0.4799999999999999, "best_ask": 0.48, "ev_level0": 0.48, "shares_walk": 10.416666666666668, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 21.18, "shares_level0": 10.416666666666668, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.800388312010794}
7de54548-e532-4c6f-b252-1fe3dc66017f	2026-07-02 05:43:31.639987+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782970500", "ev_dn": 0.42, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 11.904761904761905, "condition_id": "0xb517d2560efda4b0c6faa2943f25d25cc75d09403d6792c99a7df27076b67c29", "net_pnl_walk": -3.035838095238095, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -3.035838095238095, "matched_sh_walk": 0.0, "residual_exit_pnl": -3.035838095238095, "residual_hold_pnl": 6.701761904761906, "binance_ret_at_fire": -3.9828919472062463}
eb35658a-161e-4cd7-b9da-36f927f4a444	2026-07-02 05:44:11.772597+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782970500", "ev_dn": 0.09, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 55.55555555555556, "condition_id": "0x69e20301aa0844a3881cf1e6cffa6b2e7b5aa5278c2351a8991ec4eaad152208", "net_pnl_walk": 16.111111111111114, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 16.111111111111114, "matched_sh_walk": 0.0, "residual_exit_pnl": 16.111111111111114, "residual_hold_pnl": 50.23705555555556, "binance_ret_at_fire": -3.9425698984785207}
e473ee66-2d7b-4adb-9501-082158a3c9dc	2026-07-02 05:46:09.117717+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1782971100", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 971.09, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.2989141129358135}
94526e60-0596-4b30-99b4-eea3ead2537a	2026-07-02 05:49:30.970431+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1782970800", "ev_dn": 0.4799999999999999, "ev_up": null, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 10.416666666666668, "condition_id": "0xcf4311e103932768f4b938fa294b4b539d480c58f52726911ee296bd79cebf3f", "net_pnl_walk": 2.083333333333335, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 2.083333333333335, "matched_sh_walk": 0.0, "residual_exit_pnl": 2.083333333333335, "residual_hold_pnl": 5.234666666666668, "binance_ret_at_fire": -3.800388312010794}
ea63e1bc-479c-45d2-b0a4-48889c6547bc	2026-07-02 05:49:51.033071+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1782970800", "ev_dn": null, "ev_up": 0.54, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.25925925925926, "condition_id": "0x22a14f46a849d0dbf7eb74db2846b35cb80fe14ef88e14a86ea2809bc618e16a", "net_pnl_walk": 1.1111111111111112, "partial_frac": 1.0000000000000002, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 1.1111111111111112, "matched_sh_walk": 0.0, "residual_exit_pnl": 1.1111111111111112, "residual_hold_pnl": -5.000000000000001, "binance_ret_at_fire": 3.1961253126966405}
